"EquityNumber","BaseRate","LastRate","BaseRateChangePercentage","MorningNV","MorningVL","OnlineNV","OnlineVL","OnlineNisVL","AvailableNV","ProfitLoss","AveragePrice","MorningAveragePrice","IsAdjustedAvgPrice","LienNv","LoanNv","SubAccount","SubAccountName","AveragePriceProfitLoss","AveragePriceProfitLossNis","AveragePriceProfitLossPercentage","OnlinePercentage","CurrencyCode","DelayInMin","Product","Group","ExpiryDate","ValueDate","Key","Source"
"71384143","30.04","30.04","0.0","1326","39833.04","1326","39833.04","145569.85","1326","0.0","22.01","22.0121631622314","True","0","0","0","Type 0","10647.78","38912.3134320905","36.48","8.85","USD","0","","","0001-01-01T00:00:00.0000000","0001-01-01T00:00:00.0000000",,"FN"
"72538465","25.66","25.66","0.0","6015","154344.91","6015","154344.9","564053.43","6015","-0.01","20.34","20.3433723449707","True","0","0","0","Type 0","31999.8","116943.267638348","26.16","34.27","USD","0","","","0001-01-01T00:00:00.0000000","0001-01-01T00:00:00.0000000",,"FN"
"71110951","14.2","14.2","0.0","16306","231545.2","16306","231545.2","846181.92","16306","-0.01","14.51","14.5139636993408","True","0","0","0","Type 0","-5054.86000000002","-18472.9855774648","-2.14","51.42","USD","0","","","0001-01-01T00:00:00.0000000","0001-01-01T00:00:00.0000000",,"FN"
