EquityNumber,BaseRate,LastRate,BaseRateChangePercentage,MorningNV,MorningVL,OnlineNV,OnlineVL,OnlineNisVL,AvailableNV,ProfitLoss,AveragePrice,MorningAveragePrice,IsAdjustedAvgPrice,LienNv,LoanNv,SubAccount,SubAccountName,AveragePriceProfitLoss,AveragePriceProfitLossNis,AveragePriceProfitLossPercentage,OnlinePercentage,CurrencyCode,DelayInMin,Product,Group,ExpiryDate,ValueDate,Key,Source
71384143,30.6,30.6,0,1326,40575.6,1326,40575.6,146611.82,1326,0,22.01,22.0121631622314,True,0,0,0,Type 0,11390.34,41156.7167908497,39.03,8.56,USD,0,,,0001-01-01T00:00:00.0000000,0001-01-01T00:00:00.0000000,,FN
72538465,23.95,23.95,0,6015,144059.25,6015,144059.25,520529.32,6015,0,20.82,20.8158721923828,True,0,0,0,Type 0,18826.95,68027.4226137787,15.03,30.4,USD,0,,,0001-01-01T00:00:00.0000000,0001-01-01T00:00:00.0000000,,FN
71110951,16.17,16.17,0,16306,263668.03,16306,263668.02,952711.68,16306,-0.01,14.51,14.5139636993408,True,0,0,0,Type 0,27067.96,97804.6622634509,11.44,55.64,USD,0,,,0001-01-01T00:00:00.0000000,0001-01-01T00:00:00.0000000,,FN
